Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J21,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,109.505,-83.1,90.0,top
J22,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,119.72625,-104.04,0.0,top
J23,Conn_01x01,PinHeader_1x01_P2.54mm_Vertical,157.605,-93.8,0.0,top
J24,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,160.6,-58.0,-90.0,top
J25,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,135.105,-92.2,90.0,top
J26,Conn_01x01,PinHeader_1x01_P2.54mm_Vertical,184.55,-103.21,90.0,top
J27,Conn_01x01,PinHeader_1x01_P2.54mm_Vertical,118.405,-94.4,0.0,top
J28,Conn_01x01,PinHeader_1x01_P2.54mm_Vertical,168.05,-58.05,0.0,top
J29,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,175.23,-92.3,90.0,top
J3,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,81.355,-73.16,180.0,top
J30,Screw_Terminal_01x02,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",119.205,-72.3275,180.0,top
J4,Screw_Terminal,"TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",73.55,-73.42,-90.0,top
J5,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,199.095,-112.9,90.0,top
J6,Screw_Terminal_01x03,"TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal",73.2325,-103.295,-90.0,top
J7,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,104.745,-91.3,90.0,top
J8,Conn_02x04_Top_Bottom,PinHeader_2x04_P2.54mm_Vertical,141.335,-57.37,-90.0,top
J9,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,202.95,-93.75,0.0,top
K1,SRD-05VDC-SL-C,RELAY_SRD-05VDC-SL-C,90.39375,-98.9,180.0,top
K2,SRD-05VDC-SL-C,RELAY_SRD-05VDC-SL-C,192.75,-80.29875,90.0,top
Q1,PNP,TO-92,102.135,-101.965,0.0,top
Q2,PNP,TO-92,192.215,-92.384999,-90.0,top
Q4,AO3400A,SOT-23,119.95,-80.75,0.0,top
R1,100k,R_0201_0603Metric,166.2,-104.17,180.0,top
R10,20k,R_0201_0603Metric,86.8888,-73.115,90.0,top
R11,120,R_0201_0603Metric,87.6388,-73.115,90.0,top
R12,1k,R_0201_0603Metric,105.655,-101.0,180.0,top
R13,500,R_0201_0603Metric,110.25,-96.555,-90.0,top
R14,10k,R_0201_0603Metric,103.605,-99.4,180.0,top
R15,470,R_0201_0603Metric,102.05,-99.4,0.0,top
R16,1k,R_0201_0603Metric,100.7,-105.13,0.0,top
R17,1k,R_0201_0603Metric,191.35,-96.155,-90.0,top
R18,500,R_0201_0603Metric,195.75,-96.455,-90.0,top
R19,10k,R_0201_0603Metric,195.8,-90.7,90.0,top
R2,100k,R_0201_0603Metric,164.045,-105.82,0.0,top
R20,470,R_0201_0603Metric,194.96,-90.7,-90.0,top
R21,1k,R_0201_0603Metric,185.335,-89.984999,180.0,top
R22,1k,R_0201_0603Metric,157.585,-90.5,0.0,top
R23,1k,R_0201_0603Metric,155.37,-60.205,90.0,top
R24,1k,R_0201_0603Metric,196.8,-110.4,180.0,top
R25,100,R_0201_0603Metric,117.5,-79.85,-90.0,top
R26,1k,R_0201_0603Metric,167.3,-90.92,-90.0,top
R27,10k,R_0201_0603Metric,117.4875,-81.55,-90.0,top
R3,18.7k,R_0201_0603Metric,163.89,-104.9,180.0,top
R4,10k,R_0201_0603Metric,96.2888,-74.715,-90.0,top
R5,10k,R_0201_0603Metric,97.0888,-72.86,90.0,top
R6,10k,R_0201_0603Metric,96.3888,-72.865,90.0,top
R7,10k,R_0201_0603Metric,96.4888,-70.77,-90.0,top
R8,1k,R_0201_0603Metric,91.53,-66.45,0.0,top
R9,20k,R_0201_0603Metric,87.6888,-74.515,-90.0,top
U1,EL357N-G,OPTO_EL357N-G,104.933,-95.6,180.0,top
U2,MAX485,SO08,92.1388,-73.115,90.0,top
U3,ESP32-DEVKIT-V1,MODULE_ESP32_DEVKIT_V1,152.605,-75.575,-90.0,top
U4,EL357N-G,OPTO_EL357N-G,198.58,-93.584999,90.0,top
